RR#,Date,Time,Callsign,Report,QRP,Band,Group,Band Hog,QSO Score
19,2024-11-23,15:18,AA7RM,4,True,2m,LWHC,True,4
62,2024-11-23,15:21,AA7RM,5,True,2m,SCHC,True,4
1,2024-11-23,15:25,KK7QLW,5,True,2m,PSRG,True,4
1,2024-11-23,15:26,KK7UUM,5,True,2m,PSRG,True,4
162,2024-11-23,15:35,KB7RYY,4,True,2m,WB7DOB,True,4
162,2024-11-23,15:35,W7ROV,3,True,2m,WB7DOB,True,4
29,2024-11-23,15:39,KG7DTK,5,True,2m,KCARC,True,4
29,2024-11-23,15:39,W7ROV,4,True,2m,KCARC,True,4
29,2024-11-23,15:40,KF5B,5,True,2m,KCARC,True,4
29,2024-11-23,15:43,KI6KTE,4,True,2m,KCARC,True,4
29,2024-11-23,15:45,KB7SDM,5,True,2m,KCARC,True,4
29,2024-11-23,15:52,KE8UVJ,5,True,2m,KCARC,True,4
29,2024-11-23,15:53,AA7RM,5,True,2m,KCARC,True,4
1,2024-11-23,15:57,KB7SDM,5,True,2m,PSRG,True,4
1,2024-11-23,15:59,AA7RM,5,True,2m,PSRG,True,4
1,2024-11-23,15:59,K7XTN,5,True,2m,PSRG,True,4
29,2024-11-23,16:07,KK7MZW,5,True,2m,KCARC,True,4
29,2024-11-23,16:07,KK7WID,5,True,2m,KCARC,True,4
1,2024-11-23,16:17,KI6KTE,4,True,2m,PSRG,True,4
7,2024-11-23,16:23,W7ROV,2,True,2m,RCTacoma,True,4
7,2024-11-23,16:26,KB7SDM,2,True,2m,RCTacoma,True,4
29,2024-11-23,16:34,W7VXS,5,True,2m,KCARC,True,4
3,2024-11-23,16:45,KB7SDM,5,True,70cm,WW7SEA,True,4
3,2024-11-23,16:46,AA7RM,4,True,70cm,WW7SEA,True,4
6,2024-11-23,16:49,N3KPU,2,False,70cm,West Seattle,True,2
6,2024-11-23,16:51,KB7SDM,2,False,70cm,West Seattle,True,2
9,2024-11-23,16:55,N3KPU,2,True,2m,RCTacoma,True,4
9,2024-11-23,16:55,WA7EVZ,3,True,2m,RCTacoma,True,4
11,2024-11-23,16:59,N3KPU,3,True,70cm,Seattle ACS,True,4
12,2024-11-23,17:01,N3KPU,4,True,70cm,Seattle ACS,True,4
13,2024-11-23,17:03,N3KPU,2,True,70cm,Seattle ACS,True,4
13,2024-11-23,17:03,WA7EVZ,3,True,70cm,Seattle ACS,True,4
19,2024-11-23,17:07,WA7EVZ,4,True,2m,LWHC,True,4
21,2024-11-23,17:09,WA7EVZ,4,True,70cm,LWHC,True,4
22,2024-11-23,17:14,N3KPU,4,True,2m,MIRO,True,4
22,2024-11-23,17:14,WA7EVZ,4,True,2m,MIRO,True,4
24,2024-11-23,17:17,N3KPU,2,False,2m,RASC,True,2
24,2024-11-23,17:17,WA7EVZ,2,False,2m,RASC,True,2
25,2024-11-23,17:19,N3KPU,5,True,2m,KCARC,True,4
25,2024-11-23,17:19,WA7EVZ,5,True,2m,KCARC,True,4
26,2024-11-23,17:23,N3KPU,4,True,70cm,KCARC,True,4
26,2024-11-23,17:23,WA7EVZ,3,True,70cm,KCARC,True,4
27,2024-11-23,17:27,N3KPU,5,True,70cm,KCARC,True,4
27,2024-11-23,17:27,WA7EVZ,5,True,70cm,KCARC,True,4
28,2024-11-23,17:31,N3KPU,4,True,70cm,KCARC,True,4
28,2024-11-23,17:31,WA7EVZ,4,True,70cm,KCARC,True,4
29,2024-11-23,17:33,N3KPU,5,True,2m,KCARC,True,4
29,2024-11-23,17:33,WA7EVZ,5,True,2m,KCARC,True,4
29,2024-11-23,17:36,N7ITU,5,True,2m,KCARC,True,4
29,2024-11-23,17:43,KJ7GDN,5,True,2m,KCARC,True,4
29,2024-11-23,17:45,KK7WLO,5,True,2m,KCARC,True,4
30,2024-11-23,17:46,WA7EVZ,5,True,70cm,KCARC,True,4
30,2024-11-23,17:49,N3KPU,5,True,70cm,KCARC,True,4
36,2024-11-23,17:56,N3KPU,4,True,2m,FWARC,True,4
36,2024-11-23,17:56,WA7EVZ,5,True,2m,FWARC,True,4
40,2024-11-23,17:58,WA7EVZ,1,True,2m,Pierce,True,4
41,2024-11-23,17:59,WA7EVZ,3,True,2m,Eatonville,True,4
41,2024-11-23,18:00,N3KPU,2,True,2m,Eatonville,True,4
40,2024-11-23,18:03,KB7RYY,2,True,2m,Pierce,True,4
46,2024-11-23,18:09,N3KPU,5,True,70cm,SeaTac,True,4
46,2024-11-23,18:09,WA7EVZ,5,True,70cm,SeaTac,True,4
46,2024-11-23,18:10,KK7WID,5,True,70cm,SeaTac,True,4
46,2024-11-23,18:12,KB7SDM,5,True,70cm,SeaTac,True,4
54,2024-11-23,18:16,KK7WID,3,True,70cm,N7OEP,True,4
54,2024-11-23,18:17,N3KPU,4,True,70cm,N7OEP,True,4
54,2024-11-23,18:18,KB7SDM,4,True,70cm,N7OEP,True,4
55,2024-11-23,18:21,KB7RYY,4,True,70cm,K7DK,True,4
55,2024-11-23,18:23,KJ7GDN,5,True,70cm,K7DK,True,4
55,2024-11-23,18:24,N3KPU,4,True,70cm,K7DK,True,4
55,2024-11-23,18:25,WA7EVZ,4,True,70cm,K7DK,True,4
55,2024-11-23,18:26,KK7WID,4,True,70cm,K7DK,True,4
55,2024-11-23,18:31,KB7SDM,4,True,70cm,K7DK,True,4
58,2024-11-23,18:34,WA7EVZ,5,True,70cm,BEARS,True,4
58,2024-11-23,18:35,N3KPU,4,True,70cm,BEARS,True,4
58,2024-11-23,18:36,KB7SDM,5,True,70cm,BEARS,True,4
58,2024-11-23,18:36,W7VXS,5,True,70cm,BEARS,True,4
58,2024-11-23,18:38,KK7WID,5,True,70cm,BEARS,True,4
59,2024-11-23,18:43,KB7SDM,5,True,2m,BEARS,True,4
59,2024-11-23,18:43,N3KPU,5,True,2m,BEARS,True,4
59,2024-11-23,18:44,W7VXS,5,True,2m,BEARS,True,4
59,2024-11-23,18:44,WA7EVZ,5,True,2m,BEARS,True,4
54,2024-11-23,18:55,WA7EVZ,3,True,70cm,N7OEP,True,4
74,2024-11-23,19:23,KB7SDM,2,True,2m,HARC,True,4
74,2024-11-23,19:23,W7ROV,2,True,2m,HARC,True,4
74,2024-11-23,19:24,WA7EVZ,2,True,2m,HARC,True,4
23,2024-11-23,19:58,KI6KTE,4,True,70cm,MIRO,True,4
3,2024-11-23,22:54,K7WFB,4,True,70cm,WW7SEA,True,4
3,2024-11-23,22:56,KG7ODB,4,True,70cm,WW7SEA,True,4
3,2024-11-23,22:56,KI6KTE,5,True,70cm,WW7SEA,True,4
3,2024-11-23,22:56,WA7EVZ,5,True,70cm,WW7SEA,True,4
3,2024-11-23,22:57,KK7PMI,5,True,70cm,WW7SEA,True,4
3,2024-11-23,22:58,N7IQZ,4,True,70cm,WW7SEA,True,4
6,2024-11-23,23:19,KG7ODB,3,False,70cm,West Seattle,True,2
6,2024-11-23,23:19,N7IQZ,3,False,70cm,West Seattle,True,2
6,2024-11-23,23:20,KB9IQX,3,False,70cm,West Seattle,True,2
6,2024-11-23,23:20,WA7EVZ,3,False,70cm,West Seattle,True,2
6,2024-11-23,23:21,KE7NOR,3,False,70cm,West Seattle,True,2
9,2024-11-23,23:28,KG7ODB,4,False,2m,RCTacoma,True,2
9,2024-11-23,23:28,N7IQZ,4,False,2m,RCTacoma,True,2
11,2024-11-23,23:30,KG7ODB,4,True,70cm,Seattle ACS,True,4
11,2024-11-23,23:30,WA7EVZ,4,True,70cm,Seattle ACS,True,4
11,2024-11-23,23:31,N7IQZ,4,True,70cm,Seattle ACS,True,4
11,2024-11-23,23:32,AB6MB,4,True,70cm,Seattle ACS,True,4
11,2024-11-23,23:33,KB9IQX,3,True,70cm,Seattle ACS,True,4
12,2024-11-23,23:37,KB9IQX,4,True,70cm,Seattle ACS,True,4
12,2024-11-23,23:37,KG7ODB,4,True,70cm,Seattle ACS,True,4
12,2024-11-23,23:38,WA7EVZ,5,True,70cm,Seattle ACS,True,4
12,2024-11-23,23:39,N7IQZ,3,True,70cm,Seattle ACS,True,4
13,2024-11-23,23:42,KB9IQX,4,False,70cm,Seattle ACS,True,2
13,2024-11-23,23:42,KG7ODB,4,False,70cm,Seattle ACS,True,2
13,2024-11-23,23:43,N7IQZ,3,False,70cm,Seattle ACS,True,2
19,2024-11-23,23:45,KG7ODB,3,True,2m,LWHC,True,4
19,2024-11-23,23:46,N7IQZ,2,True,2m,LWHC,True,4
19,2024-11-23,23:47,KB9IQX,3,True,2m,LWHC,True,4
18,2024-11-23,23:51,N7IQZ,4,False,6m,LWHC,False,1
21,2024-11-23,23:56,KG7ODB,4,True,70cm,LWHC,True,4
21,2024-11-23,23:56,N7IQZ,5,True,70cm,LWHC,True,4
22,2024-11-23,23:59,KG7ODB,4,True,2m,MIRO,True,4
22,2024-11-24,00:00,KB9IQX,4,True,2m,MIRO,True,4
23,2024-11-24,00:06,KB9IQX,4,False,70cm,MIRO,True,2
23,2024-11-24,00:06,KG7ODB,5,False,70cm,MIRO,True,2
23,2024-11-24,00:06,WA7EVZ,5,False,70cm,MIRO,True,2
23,2024-11-24,00:08,N7IQZ,4,False,70cm,MIRO,True,2
24,2024-11-24,00:10,KG7ODB,3,False,2m,RASC,True,2
27,2024-11-24,00:17,KG7ODB,5,True,70cm,KCARC,True,4
28,2024-11-24,00:19,KG7ODB,4,True,70cm,KCARC,True,4
29,2024-11-24,00:21,KB9IQX,5,True,2m,KCARC,True,4
29,2024-11-24,00:21,KG7ODB,5,True,2m,KCARC,True,4
30,2024-11-24,00:23,KB9IQX,5,True,70cm,KCARC,True,4
30,2024-11-24,00:23,KG7ODB,5,True,70cm,KCARC,True,4
39,2024-11-24,00:31,KB9IQX,5,True,70cm,KC7EQO,True,4
39,2024-11-24,00:33,KG7ODB,5,True,70cm,KC7EQO,True,4
40,2024-11-24,00:36,KB9IQX,4,True,2m,Pierce,True,4
40,2024-11-24,00:36,KG7ODB,4,True,2m,Pierce,True,4
40,2024-11-24,00:39,K7CX,4,True,2m,Pierce,True,4
41,2024-11-24,00:41,KG7ODB,4,False,2m,Eatonville,True,2
41,2024-11-24,00:43,K7CX,3,False,2m,Eatonville,True,2
46,2024-11-24,00:47,KB9IQX,3,True,70cm,SeaTac,True,4
46,2024-11-24,00:47,KG7ODB,5,True,70cm,SeaTac,True,4
54,2024-11-24,00:50,KB9IQX,4,True,70cm,N7OEP,True,4
54,2024-11-24,00:50,KG7ODB,4,True,70cm,N7OEP,True,4
54,2024-11-24,00:51,K7CX,4,True,70cm,N7OEP,True,4
55,2024-11-24,00:53,KG7ODB,3,True,70cm,K7DK,True,4
55,2024-11-24,00:55,KB9IQX,4,True,70cm,K7DK,True,4
58,2024-11-24,00:56,KG7ODB,5,True,70cm,BEARS,True,4
58,2024-11-24,00:57,KB9IQX,5,True,70cm,BEARS,True,4
59,2024-11-24,00:59,KB9IQX,5,True,2m,BEARS,True,4
59,2024-11-24,00:59,KG7ODB,5,True,2m,BEARS,True,4
65,2024-11-24,01:01,KG7ODB,4,True,2m,N9VW,True,4
65,2024-11-24,01:02,KB9IQX,4,True,2m,N9VW,True,4
65,2024-11-24,01:03,WA7EVZ,4,True,2m,N9VW,True,4
74,2024-11-24,01:05,KB9IQX,4,True,2m,HARC,True,4
74,2024-11-24,01:05,KG7ODB,3,True,2m,HARC,True,4
74,2024-11-24,01:09,K7CX,4,True,2m,HARC,True,4
75,2024-11-24,01:12,KG7ODB,4,False,70cm,HARC,True,2
80,2024-11-24,01:16,WA7EVZ,3,True,2m,K6RFK,True,4
80,2024-11-24,01:17,KG7ODB,3,True,2m,K6RFK,True,4
17,2024-11-24,01:26,KB9IQX,3,True,70cm,Seattle ACS,True,4
17,2024-11-24,01:29,KG7ODB,3,True,70cm,Seattle ACS,True,4
17,2024-11-24,01:29,WA7EVZ,3,True,70cm,Seattle ACS,True,4
16,2024-11-24,01:40,KG7ODB,3,True,70cm,Seattle ACS,True,4
13,2024-11-24,12:59,AI7OZ,4,True,70cm,Seattle ACS,True,4
29,2024-11-24,13:06,KI7HSG,5,True,2m,KCARC,True,4
104,2024-11-24,13:07,KK7TUE,5,True,2m,Snohomish ACS,True,4
36,2024-11-24,13:10,WB6CFA,4,True,2m,FWARC,True,4
38,2024-11-24,13:13,WB6CFA,4,False,70cm,FWARC,True,2
96,2024-11-24,13:25,KK7TUE,5,True,70cm,BEARONS,True,4
25,2024-11-24,14:55,WB6CFA,5,True,2m,KCARC,True,4
25,2024-11-24,14:56,KB8BMY,5,True,2m,KCARC,True,4
70,2024-11-24,15:03,WB6CFA,3,False,70cm,OARS,True,2
70,2024-11-24,15:04,AI7OZ,1,False,70cm,OARS,True,2
70,2024-11-24,15:04,KB8BMY,3,False,70cm,OARS,True,2
97,2024-11-24,15:12,WB6CFA,5,True,2m,Mike & Key,True,4
97,2024-11-24,15:13,AI7OZ,5,True,2m,Mike & Key,True,4
97,2024-11-24,15:15,KB8BMY,5,True,2m,Mike & Key,True,4
97,2024-11-24,15:18,KJ7ALM,5,True,2m,Mike & Key,True,4
1,2024-11-24,15:23,AI7OZ,5,True,2m,PSRG,True,4
36,2024-11-24,15:37,AI7OZ,5,True,2m,FWARC,True,4
36,2024-11-24,15:37,KB8BMY,5,True,2m,FWARC,True,4
36,2024-11-24,15:39,KB7RYY,5,True,2m,FWARC,True,4
98,2024-11-24,16:54,KI7YFP,4,True,1.25m,Mike & Key,False,2
105,2024-11-24,16:57,KI7YFP,5,True,1.25m,Snohomish ACS,False,2
85,2024-11-24,16:59,KI7YFP,5,True,1.25m,SCARC,False,2
164,2024-11-24,17:14,KI7YFP,4,True,1.25m,WB7DOB,False,2
97,2024-11-24,17:20,KG7ODB,5,True,2m,Mike & Key,True,4
104,2024-11-24,17:44,KB7LYD,5,True,2m,Snohomish ACS,True,4
104,2024-11-24,17:46,WA7EVZ,5,True,2m,Snohomish ACS,True,4
109,2024-11-24,17:48,WA7EVZ,4,True,70cm,Snohomish ACS,True,4
134,2024-11-24,17:56,WA7EVZ,5,True,70cm,Seattle ACS,True,4
136,2024-11-24,17:57,WA7EVZ,4,True,70cm,Seattle ACS,True,4
97,2024-11-24,18:02,KE8UVJ,5,True,2m,Mike & Key,True,4
97,2024-11-24,18:04,WA7EVZ,5,True,2m,Mike & Key,True,4
159,2024-11-24,18:06,WA7EVZ,2,True,2m,KCST,True,4
159,2024-11-24,18:07,KG7ODB,2,True,2m,KCST,True,4
160,2024-11-24,18:08,WA7EVZ,4,True,2m,WB7DOB,True,4
161,2024-11-24,18:14,KG7ODB,5,True,2m,WB7DOB,True,4
161,2024-11-24,18:14,WA7EVZ,5,True,2m,WB7DOB,True,4
162,2024-11-24,18:15,KG7ODB,4,True,2m,WB7DOB,True,4
162,2024-11-24,18:15,WA7EVZ,4,True,2m,WB7DOB,True,4
169,2024-11-24,18:27,KG7ODB,3,False,70cm,BARC,True,2
169,2024-11-24,18:27,WA7EVZ,3,False,70cm,BARC,True,2
102,2024-11-24,18:28,N7ITU,4,True,70cm,WWMST,True,4
169,2024-11-24,18:31,KI7AUH,3,False,70cm,BARC,True,2
31,2024-11-24,18:36,AH6EZ,3,True,2m,JCARC,True,4
106,2024-11-24,18:44,KB7RYY,5,True,70cm,Snohomish ACS,True,4
107,2024-11-24,18:46,KB7RYY,5,True,2m,Snohomish ACS,True,4
108,2024-11-24,18:47,KB7RYY,5,True,70cm,Snohomish ACS,True,4
105,2024-11-24,18:52,KG7ODB,3,True,1.25m,Snohomish ACS,False,2
164,2024-11-24,18:53,KG7ODB,4,True,1.25m,WB7DOB,False,2
98,2024-11-24,18:56,KG7ODB,3,True,1.25m,Mike & Key,False,2
98,2024-11-24,18:57,N7IQZ,3,True,1.25m,Mike & Key,False,2
7,2024-11-24,19:04,WA7EVZ,2,True,2m,RCTacoma,True,4
7,2024-11-24,19:06,KG7ODB,2,True,2m,RCTacoma,True,4
162,2024-11-24,19:12,N7ITU,4,True,2m,WB7DOB,True,4
90,2024-11-24,19:14,KG7ODB,3,True,2m,MBARC,True,4
101,2024-11-24,19:18,KG7ODB,5,True,2m,WWMST,True,4
101,2024-11-24,19:18,WA7EVZ,5,True,2m,WWMST,True,4
101,2024-11-24,19:19,N7ITU,5,True,2m,WWMST,True,4
102,2024-11-24,19:22,KG7ODB,4,True,70cm,WWMST,True,4
102,2024-11-24,19:22,WA7EVZ,4,True,70cm,WWMST,True,4
102,2024-11-24,19:25,N7IQZ,3,True,70cm,WWMST,True,4
72,2024-11-24,20:23,KE8UVJ,5,True,2m,ICARC,True,4
67,2024-11-24,20:27,AA7RM,4,True,70cm,Everett ACS,True,4
51,2024-11-24,20:31,KC9THB,2,True,70cm,SJCARS,True,4
49,2024-11-24,20:35,KC9THB,4,False,2m,SJCARS,True,2
1,2024-11-24,22:24,AB6MB,5,True,2m,PSRG,True,4
