RR#,Date,Time,Callsign,Report,QRP,Band,Group,Band Hog,QSO Score
29,11/23/24,10:54AM,KI7Z,5,False,2m,KCARC,False,1
29,11/23/24,10:57AM,W7ROV,4,False,2m,KCARC,False,1
31,11/23/24,11:01AM,K7WFB,3,False,2m,JCARC,False,1
31,11/23/24,11:03AM,KI7AUH,4,False,2m,JCARC,False,1
39,11/23/24,11:07AM,K7WFB,4,False,70cm,KC7EQO,False,1
46,11/23/24,11:10AM,K7WFB,5,False,70cm,SeaTac,False,1
47,11/23/24,11:11AM,K7WFB,4,True,70cm,SeaTac,False,2
47,11/23/24,11:13AM,KK7WID,5,False,70cm,SeaTac,False,1
55,11/23/24,11:19AM,K7WFB,4,False,70cm,K7DK,False,1
59,11/23/24,11:20AM,K7WFB,5,False,2m,BEARS,False,1
58,11/23/24,11:21AM,K7WFB,5,False,70cm,BEARS,False,1
62,11/23/24,11:22AM,K7WFB,5,True,2m,SCHC,False,2
65,11/23/24,11:25AM,K7WFB,5,False,2m,N9VW,False,1
66,11/23/24,11:26AM,K7WFB,4,True,70cm,N9VW,False,2
71,11/23/24,11:31AM,K7WFB,4,False,70cm,GKRC,False,1
80,11/23/24,11:34AM,K7WFB,4,False,2m,K6RFK,False,1
96,11/23/24,11:52AM,K7WFB,4,True,70cm,BEARONS,False,2
103,11/23/24,11:59AM,K7WFB,5,False,2m,WWDXC,False,1
104,11/23/24,12:00PM,K7WFB,5,True,2m,Snohomish ACS,False,2
106,11/23/24,12:02PM,K7WFB,4,False,70cm,Snohomish ACS,False,1
107,11/23/24,12:04PM,K7WFB,3,False,2m,Snohomish ACS,False,1
108,11/23/24,12:06PM,K7WFB,5,False,70cm,Snohomish ACS,False,1
109,11/23/24,12:08PM,K7WFB,4,True,70cm,Snohomish ACS,False,2
109,11/23/24,12:11PM,AG7LR,4,True,70cm,Snohomish ACS,False,2
110,11/23/24,12:13PM,K7WFB,3,True,70cm,Snohomish ACS,False,2
12,11/23/24,12:22PM,WB6CFA,5,True,70cm,Seattle ACS,False,2
12,11/23/24,12:23PM,WA7EVZ,5,True,70cm,Seattle ACS,False,2
12,11/23/24,12:24PM,N6NBN,5,True,70cm,Seattle ACS,False,2
160,11/23/24,12:35PM,AG7LR,4,False,2m,WB7DOB,False,1
161,11/23/24,12:37PM,K7WFB,4,False,2m,WB7DOB,False,1
167,11/23/24,12:43PM,WB7DOB,5,False,70cm,WB7DOB,False,1
167,11/23/24,12:45PM,K7WFB,3,False,70cm,WB7DOB,False,1
169,11/23/24,12:50PM,K7WFB,3,False,70cm,BARC,False,1
171,11/23/24,12:52PM,K7WFB,4,False,70cm,WECG,False,1
45,11/23/24,1:43PM,K7WFB,4,False,1.25m,SeaTac,False,1
50,11/23/24,1:51PM,K7WFB,3,False,1.25m,SJCARS,False,1
50,11/23/24,1:51PM,WA7FUS,4,False,1.25m,SJCARS,False,1
12,11/23/24,1:55PM,KI6KTE,5,True,70cm,Seattle ACS,False,2
12,11/23/24,1:56PM,KK7PMI,5,True,70cm,Seattle ACS,False,2
164,11/23/24,2:03PM,K7WFB,4,False,1.25m,WB7DOB,False,1
1,11/23/24,2:14PM,KJ7NUW,5,False,2m,PSRG,False,1
1,11/23/24,2:15PM,N7URH,5,True,2m,PSRG,False,2
1,11/23/24,2:17PM,KE7NOR,5,True,2m,PSRG,False,2
1,11/23/24,2:24PM,M6KXU,5,False,2m,PSRG,False,1
1,11/23/24,2:26PM,K7DRQ,5,True,2m,PSRG,False,2
1,11/23/24,2:28PM,KJ7JXM,5,True,2m,PSRG,False,2
1,11/23/24,2:29PM,KJ7RAB,5,True,2m,PSRG,False,2
1,11/23/24,2:29PM,KI7YFP,5,True,2m,PSRG,False,2
1,11/23/24,2:32PM,KK7MZW,5,True,2m,PSRG,False,2
109,11/23/24,2:39PM,KK7WID,4,False,70cm,Snohomish ACS,False,1
104,11/23/24,2:41PM,KI7YFP,5,True,2m,Snohomish ACS,False,2
104,11/23/24,2:44PM,N7URH,4,True,2m,Snohomish ACS,False,2
21,11/23/24,2:46PM,KK7MZW,4,False,70cm,LWHC,False,1
21,11/23/24,2:49PM,KK7QLW,5,False,70cm,LWHC,False,1
1,11/23/24,2:53PM,KJ7EXM,5,True,2m,PSRG,False,2
169,11/23/24,2:59PM,AI7OE,2,False,70cm,BARC,False,1
169,11/23/24,2:59PM,KI7AUH,2,False,70cm,BARC,False,1
25,11/23/24,3:02PM,W7ROV,4,False,2m,KCARC,False,1
25,11/23/24,3:02PM,K7CX,4,False,2m,KCARC,False,1
21,11/23/24,3:12PM,KB7RYY,5,False,70cm,LWHC,False,1
21,11/23/24,3:17PM,AG7LR,4,False,70cm,LWHC,False,1
62,11/23/24,3:22PM,AG7LR,5,True,2m,SCHC,False,2
1,11/23/24,3:30PM,KE6NAV,5,True,2m,PSRG,False,2
1,11/23/24,3:31PM,KM6PWV,5,True,2m,PSRG,False,2
1,11/23/24,3:32PM,KK7QLW,5,True,2m,PSRG,False,2
1,11/23/24,3:33PM,KK7WID,5,True,2m,PSRG,False,2
1,11/23/24,3:35PM,KK7UUM,3,True,2m,PSRG,False,2
25,11/23/24,3:42PM,KI6KTE,5,False,2m,KCARC,False,1
25,11/23/24,3:45PM,KB7SDM,5,False,2m,KCARC,False,1
25,11/23/24,3:47PM,KK7VEK,5,False,2m,KCARC,False,1
1,11/23/24,3:50PM,WW7KEN,5,False,2m,PSRG,False,1
25,11/23/24,3:52PM,KE8UVJ,5,False,2m,KCARC,False,1
25,11/23/24,3:53PM,AG7LR,4,False,2m,KCARC,False,1
1,11/23/24,3:55PM,KB7SDM,5,True,2m,PSRG,False,2
1,11/23/24,3:58PM,K7XTN,5,True,2m,PSRG,False,2
1,11/23/24,3:59PM,AG7LR,5,True,2m,PSRG,False,2
25,11/23/24,4:07PM,KK7MZW,4,False,2m,KCARC,False,1
1,11/23/24,4:18PM,KI6KTE,5,True,2m,PSRG,False,2
1,11/23/24,4:21PM,KE8UVJ,2,True,2m,PSRG,False,2
62,11/23/24,4:28PM,KI7YFP,5,True,2m,SCHC,False,2
25,11/23/24,4:30PM,WA7EVZ,5,False,2m,KCARC,False,1
25,11/23/24,4:32PM,N3KPU,5,False,2m,KCARC,False,1
25,11/23/24,4:34PM,W7VXS,5,False,2m,KCARC,False,1
3,11/23/24,4:42PM,NEKPU,3,False,70cm,WW7SEA,False,1
3,11/23/24,4:42PM,WA7EVZ,5,False,70cm,WW7SEA,False,1
3,11/23/24,4:45PM,KB7SDM,5,False,70cm,WW7SEA,False,1
3,11/23/24,4:46PM,AG7LR,4,False,70cm,WW7SEA,False,1
21,11/24/24,1:32PM,W6SNX,5,False,70cm,LWHC,False,1
25,11/24/24,4:25PM,WA7JH,5,False,2m,KCARC,False,1
25,11/24/24,4:26PM,N7XH,5,False,2m,KCARC,False,1
67,11/24/24,8:27PM,AG7LR,4,False,70cm,Everett ACS,False,1
