RR#,Date,Time,Callsign,Report,QRP,Band,Group,Band Hog,QSO Score
65,11/23/2024,7:04:00 PM,KB7SDM,5,False,2m,N9VW,False,1
65,11/23/2024,7:04:00 PM,KK7QLW,5,False,2m,N9VW,False,1
65,11/23/2024,7:09:00 PM,W7ROV,5,False,2m,N9VW,False,1
74,11/23/2024,7:16:00 PM,W7ROV,4,False,2m,HARC,False,1
74,11/23/2024,7:20:00 PM,KB7SDM,5,False,2m,HARC,False,1
75,11/23/2024,7:32:00 PM,KB7SDM,4,False,70cm,HARC,False,1
75,11/23/2024,7:35:00 PM,KE7NOR,5,False,70cm,HARC,False,1
75,11/23/2024,7:40:00 PM,N3KPU,5,False,70cm,HARC,False,1
80,11/23/2024,7:47:00 PM,KB7SDM,4,False,2m,K6RFK,False,1
80,11/23/2024,7:52:00 PM,KI6KTE,5,False,2m,K6RFK,False,1
1,11/23/2024,10:38:00 PM,K7FWB,5,True,2m,PSRG,False,2
1,11/23/2024,10:39:00 PM,KC2STO,5,True,2m,PSRG,False,2
1,11/23/2024,10:42:00 PM,KG7ODB,5,True,2m,PSRG,False,2
1,11/23/2024,10:46:00 PM,AB6MB,5,True,2m,PSRG,False,2
1,11/23/2024,10:47:00 PM,KI6KTE,5,True,2m,PSRG,False,2
181,11/23/2024,9:34:00 PM,KK7WLO,2,True,2m,KBARA,False,2
3,11/23/2024,10:51:00 PM,K7WFB,5,True,70cm,WW7SEA,False,2
3,11/23/2024,10:51:00 PM,KG7ODB,5,True,70cm,WW7SEA,False,2
3,11/23/2024,10:52:00 PM,AG7LR,5,True,70cm,WW7SEA,False,2
3,11/23/2024,10:53:00 PM,KI6KTE,5,True,70cm,WW7SEA,False,2
3,11/23/2024,10:53:00 PM,KK7PMI,5,True,70cm,WW7SEA,False,2
3,11/23/2024,10:53:00 PM,N7IQZ,4,True,70cm,WW7SEA,False,2
5,11/23/2024,11:03:00 PM,N7IQZ,4,True,2m,West Seattle,False,2
5,11/23/2024,11:06:00 PM,KB9IQX,2,True,2m,West Seattle,False,2
5,11/23/2024,11:08:00 PM,KE7NOR,5,True,2m,West Seattle,False,2
5,11/23/2024,11:09:00 PM,AE7TG,5,True,2m,West Seattle,False,2
5,11/23/2024,11:12:00 PM,KG7ODB,3,True,2m,West Seattle,False,2
5,11/23/2024,11:16:00 PM,AB6MB,5,True,2m,West Seattle,False,2
6,11/23/2024,11:17:00 PM,KB9IQX,4,True,70cm,West Seattle,False,2
6,11/23/2024,11:17:00 PM,KE7NOR,4,True,70cm,West Seattle,False,2
6,11/23/2024,11:25:00 PM,N7IQZ,1,True,70cm,West Seattle,False,2
9,11/23/2024,11:27:00 PM,AG7LR,4,True,2m,RCTacoma,False,2
9,11/23/2024,11:27:00 PM,KG7ODB,4,True,2m,RCTacoma,False,2
9,11/23/2024,11:27:00 PM,N7IQZ,4,True,2m,RCTacoma,False,2
11,11/23/2024,11:29:00 PM,KG7ODB,5,True,70cm,Seattle ACS,False,2
11,11/23/2024,11:29:00 PM,AB6MB,5,True,70cm,Seattle ACS,False,2
11,11/23/2024,11:30:00 PM,AG7LR,4,True,70cm,Seattle ACS,False,2
11,11/23/2024,11:30:00 PM,N7IQZ,4,True,70cm,Seattle ACS,False,2
12,11/23/2024,11:36:00 PM,KG7ODB,5,True,70cm,Seattle ACS,False,2
12,11/23/2024,11:37:00 PM,AG7LR,4,True,70cm,Seattle ACS,False,2
12,11/23/2024,11:37:00 PM,KB9IQX,5,True,70cm,Seattle ACS,False,2
12,11/23/2024,11:38:00 PM,N7IQZ,5,True,70cm,Seattle ACS,False,2
13,11/23/2024,11:41:00 PM,KG7ODB,5,True,70cm,Seattle ACS,False,2
13,11/23/2024,11:41:00 PM,KB9IQX,4,True,70cm,Seattle ACS,False,2
13,11/23/2024,11:41:00 PM,AG7LR,4,True,70cm,Seattle ACS,False,2
13,11/23/2024,11:43:00 PM,N7IQZ,5,True,70cm,Seattle ACS,False,2
19,11/23/2024,11:45:00 PM,KG7ODB,5,True,2m,LWHC,False,2
19,11/23/2024,11:46:00 PM,AG7LR,4,True,2m,LWHC,False,2
19,11/23/2024,11:46:00 PM,N7IQZ,5,True,2m,LWHC,False,2
19,11/23/2024,11:46:00 PM,KB9IQX,3,True,2m,LWHC,False,2
21,11/23/2024,11:56:00 PM,AG7LR,4,True,70cm,LWHC,False,2
21,11/23/2024,11:56:00 PM,KG7ODB,4,True,70cm,LWHC,False,2
21,11/23/2024,11:56:00 PM,N7IQZ,4,True,70cm,LWHC,False,2
22,11/23/2024,11:59:00 PM,AG7LR,4,True,2m,MIRO,False,2
22,11/23/2024,11:59:00 PM,KG7ODB,5,True,2m,MIRO,False,2
22,11/24/2024,12:00:00 AM,KB9IQX,4,True,2m,MIRO,False,2
22,11/24/2024,12:01:00 AM,N7IQZ,5,True,2m,MIRO,False,2
23,11/24/2024,12:05:00 AM,KG7ODB,5,True,70cm,MIRO,False,2
23,11/24/2024,12:05:00 AM,KB9IQX,3,True,70cm,MIRO,False,2
23,11/24/2024,12:06:00 AM,AG7LR,3,True,70cm,MIRO,False,2
23,11/24/2024,12:07:00 AM,N7IQZ,4,True,70cm,MIRO,False,2
24,11/24/2024,12:10:00 AM,KG7ODB,3,True,2m,RASC,False,2
24,11/24/2024,12:10:00 AM,AG7LR,3,True,2m,RASC,False,2
27,11/24/2024,12:17:00 AM,AG7LR,4,True,70cm,KCARC,False,2
27,11/24/2024,12:17:00 AM,KG7ODB,5,True,70cm,KCARC,False,2
28,11/24/2024,12:18:00 AM,KG7ODB,4,True,70cm,KCARC,False,2
28,11/24/2024,12:18:00 AM,AG7LR,4,True,70cm,KCARC,False,2
29,11/24/2024,12:20:00 AM,KG7ODB,5,True,2m,KCARC,False,2
29,11/24/2024,12:20:00 AM,KB9IQX,5,True,2m,KCARC,False,2
29,11/24/2024,12:20:00 AM,AG7LR,5,True,2m,KCARC,False,2
30,11/24/2024,12:22:00 AM,KG7ODB,5,True,70cm,KCARC,False,2
30,11/24/2024,12:22:00 AM,KB9IQX,5,True,70cm,KCARC,False,2
30,11/24/2024,12:22:00 AM,AG7LR,5,True,70cm,KCARC,False,2
36,11/24/2024,12:26:00 AM,AG7LR,3,True,2m,FWARC,False,2
36,11/24/2024,12:26:00 AM,KG7ODB,3,True,2m,FWARC,False,2
40,11/24/2024,12:36:00 AM,KG7ODB,4,True,2m,Pierce,False,2
40,11/24/2024,12:36:00 AM,KB9IQX,4,True,2m,Pierce,False,2
40,11/24/2024,12:36:00 AM,AG7LR,4,True,2m,Pierce,False,2
40,11/24/2024,12:39:00 AM,K7CX,4,True,2m,Pierce,False,2
41,11/24/2024,12:41:00 AM,AG7LR,3,True,2m,Eatonville,False,2
41,11/24/2024,12:41:00 AM,KG7ODB,4,True,2m,Eatonville,False,2
41,11/24/2024,12:43:00 AM,K7CX,4,True,2m,Eatonville,False,2
46,11/24/2024,12:46:00 AM,KG7ODB,5,True,70cm,SeaTac,False,2
46,11/24/2024,12:46:00 AM,KB9IQX,3,True,70cm,SeaTac,False,2
46,11/24/2024,12:48:00 AM,AG7LR,5,True,70cm,SeaTac,False,2
54,11/24/2024,12:48:00 AM,KG70DB,5,True,70cm,N7OEP,False,2
54,11/24/2024,12:49:00 AM,KB9IQX,5,True,70cm,N7OEP,False,2
54,11/24/2024,12:49:00 AM,AG7LR,4,True,70cm,N7OEP,False,2
54,11/24/2024,12:50:00 AM,K7CX,5,True,70cm,N7OEP,False,2
55,11/24/2024,12:54:00 AM,KG7ODB,3,True,70cm,K7DK,False,2
55,11/24/2024,12:54:00 AM,AG7LR,3,True,70cm,K7DK,False,2
55,11/24/2024,12:54:00 AM,KB9IQX,3,True,70cm,K7DK,False,2
58,11/24/2024,12:56:00 AM,KG7ODB,5,True,70cm,BEARS,False,2
58,11/24/2024,12:56:00 AM,AG7LR,5,True,70cm,BEARS,False,2
58,11/24/2024,12:56:00 AM,KB9IQX,5,True,70cm,BEARS,False,2
59,11/24/2024,12:58:00 AM,AG7LR,5,True,2m,BEARS,False,2
59,11/24/2024,12:58:00 AM,KB9IQX,5,True,2m,BEARS,False,2
59,11/24/2024,12:58:00 AM,KG7ODB,5,True,2m,BEARS,False,2
65,11/24/2024,1:01:00 AM,KG7ODB,5,True,2m,N9VW,False,2
65,11/24/2024,1:01:00 AM,AG7LR,5,True,2m,N9VW,False,2
65,11/24/2024,1:01:00 AM,KB9IQX,5,True,2m,N9VW,False,2
74,11/24/2024,1:03:00 AM,KG7ODB,3,True,2m,HARC,False,2
74,11/24/2024,1:03:00 AM,KB9IQX,5,True,2m,HARC,False,2
74,11/24/2024,1:03:00 AM,AG7LR,4,True,2m,HARC,False,2
74,11/24/2024,1:07:00 AM,K7CX,5,True,2m,HARC,False,2
75,11/24/2024,1:09:00 AM,KG7ODB,4,True,70cm,HARC,False,2
75,11/24/2024,1:09:00 AM,KB9IQX,4,True,70cm,HARC,False,2
75,11/24/2024,1:11:00 AM,AG7LR,4,True,70cm,HARC,False,2
75,11/24/2024,1:11:00 AM,K7CX,5,True,70cm,HARC,False,2
80,11/24/2024,1:16:00 AM,AG7LR,3,True,2m,K6RFK,False,2
80,11/24/2024,1:16:00 AM,KG7ODB,5,True,2m,K6RFK,False,2
16,11/24/2024,1:25:00 AM,KG7ODB,5,True,70cm,Seattle ACS,False,2
17,11/24/2024,1:29:00 AM,KG7ODB,5,True,70cm,Seattle ACS,False,2
17,11/24/2024,1:29:00 AM,AG7LR,4,True,70cm,Seattle ACS,False,2
17,11/24/2024,1:31:00 AM,KB9IQX,4,True,70cm,Seattle ACS,False,2
62,11/24/2024,5:23:00 PM,KO6DAZ,2,False,2m,SCHC,False,1
73,11/24/2024,5:27:00 PM,N7BMW,1,False,2m,ICARC,False,1
82,11/24/2024,5:33:00 PM,K7LIK,2,True,2m,CPRG,False,2
97,11/24/2024,5:37:00 PM,KF7OK,5,True,2m,Mike & Key,False,2
104,11/24/2024,5:42:00 PM,KB7LYD,5,True,2m,Snohomish ACS,False,2
104,11/24/2024,5:44:00 PM,AG7LR,5,True,2m,Snohomish ACS,False,2
109,11/24/2024,5:48:00 PM,AG7LR,4,True,70cm,Snohomish ACS,False,2
134,11/24/2024,5:56:00 PM,AG7LR,5,True,70cm,Seattle ACS,False,2
136,11/24/2024,5:57:00 PM,AG7LR,4,True,70cm,Seattle ACS,False,2
142,11/24/2024,5:58:00 PM,AG7LR,5,True,2m,LCARC,False,2
142,11/24/2024,6:02:00 PM,KE8UVJ,5,True,2m,LCARC,False,2
142,11/24/2024,6:03:00 PM,KG7ODB,5,True,2m,LCARC,False,2
142,11/24/2024,6:04:00 PM,WL7CES,5,True,2m,LCARC,False,2
159,11/24/2024,6:05:00 PM,AG7LR,2,True,2m,KCST,False,2
159,11/24/2024,6:06:00 PM,KG7ODB,3,True,2m,KCST,False,2
160,11/24/2024,6:08:00 PM,AG7LR,4,True,2m,WB7DOB,False,2
160,11/24/2024,6:09:00 PM,KE8UVJ,5,True,2m,WB7DOB,False,2
161,11/24/2024,6:14:00 PM,AG7LR,4,True,2m,WB7DOB,False,2
161,11/24/2024,6:14:00 PM,KG7ODB,5,True,2m,WB7DOB,False,2
162,11/24/2024,6:15:00 PM,AG7LR,4,True,2m,WB7DOB,False,2
162,11/24/2024,6:15:00 PM,KG7ODB,4,True,2m,WB7DOB,False,2
165,11/24/2024,6:17:00 PM,KG7ODB,4,True,70cm,WB7DOB,False,2
167,11/24/2024,6:19:00 PM,KG7ODB,4,True,70cm,WB7DOB,False,2
167,11/24/2024,6:20:00 PM,KE8UVJ,4,True,70cm,WB7DOB,False,2
167,11/24/2024,6:23:00 PM,AG7LR,4,True,70cm,WB7DOB,False,2
169,11/24/2024,6:27:00 PM,AG7LR,3,True,70cm,BARC,False,2
169,11/24/2024,6:27:00 PM,KG7ODB,3,True,70cm,BARC,False,2
169,11/24/2024,6:31:00 PM,KI7AUH,3,True,70cm,BARC,False,2
162,11/24/2024,6:37:00 PM,KB7RYY,3,True,2m,WB7DOB,False,2
7,11/24/2024,7:04:00 PM,AG7LR,3,True,2m,RCTacoma,False,2
7,11/24/2024,7:06:00 PM,KG7ODB,3,True,2m,RCTacoma,False,2
81,11/24/2024,7:07:00 PM,KG7ODB,4,True,70cm,K6RFK,False,2
101,11/24/2024,7:17:00 PM,AG7LR,5,True,2m,WWMST,False,2
101,11/24/2024,7:17:00 PM,KG7ODB,5,True,2m,WWMST,False,2
101,11/24/2024,7:17:00 PM,N7ITU,5,True,2m,WWMST,False,2
102,11/24/2024,7:21:00 PM,AG7LR,4,True,70cm,WWMST,False,2
102,11/24/2024,7:22:00 PM,KG7ODB,4,True,70cm,WWMST,False,2
103,11/24/2024,7:23:00 PM,KG7ODB,5,True,2m,WWDXC,False,2
102,11/24/2024,7:25:00 PM,N7IQZ,3,True,70cm,WWMST,False,2
102,11/24/2024,7:27:00 PM,N7ITU,4,True,70cm,WWMST,False,2
14,11/24/2024,7:31:00 PM,KG7ODB,5,True,70cm,Seattle ACS,False,2
162,11/24/2024,8:01:00 PM,N7ITU,4,True,2m,WB7DOB,False,2
162,11/24/2024,8:05:00 PM,KE8UVJ,4,True,2m,WB7DOB,False,2
