RR#,Date,Time,Callsign,Report,QRP,Band,Group,Band Hog,QSO Score
97,November 24,912,KI7Z,5,True,2m,Mike & Key,False,2
46,November 24,920,AI7OZ,5,True,70cm,SeaTac,True,4
65,November 24,922,AI7OZ,4,True,2m,N9VW,False,2
66,November 24,924,AI7OZ,3,True,70cm,N9VW,True,4
101,November 24,927,AI7OZ,3,True,2m,WWMST,False,2
97,November 24,934,KK7STQ,5,True,2m,Mike & Key,False,2
97,November 24,940,KI7AUH,5,True,2m,Mike & Key,False,2
97,November 24,943,KE7YC,5,True,2m,Mike & Key,False,2
11,November 24,947,AI7OZ,3,True,70cm,Seattle ACS,True,4
12,November 24,948,AI7OZ,4,True,70cm,Seattle ACS,True,4
13,November 24,948,AI7OZ,4,True,70cm,Seattle ACS,True,4
25,November 24,952,AI7OZ,3,True,2m,KCARC,False,2
26,November 24,953,AI7OZ,4,True,70cm,KCARC,True,4
29,November 24,956,AI7OZ,3,True,2m,KCARC,False,2
29,November 24,957,KE7YC,5,True,2m,KCARC,False,2
97,November 24,1001,N7ITU,5,True,2m,Mike & Key,False,2
97,November 24,1136,KB8BMY,5,True,2m,Mike & Key,False,2
97,November 24,1137,W7EEE,4,True,2m,Mike & Key,False,2
97,November 24,1139,W7GLF,5,True,2m,Mike & Key,False,2
30,November 24,1144,WB6CFA,5,True,70cm,KCARC,True,4
25,November 24,1149,WB6CFA,5,True,2m,KCARC,False,2
22,November 24,1151,WB6CFA,3,True,2m,MIRO,False,2
3,November 24,1154,WB6CFA,3,True,70cm,WW7SEA,True,4
11,November 24,1156,WB6CFA,3,True,70cm,Seattle ACS,True,4
13,November 24,1201,WB6CFA,5,True,70cm,Seattle ACS,True,4
17,November 24,1205,WB6CFA,3,True,70cm,Seattle ACS,True,4
46,November 24,1214,WB6CFA,5,True,70cm,SeaTac,True,4
58,November 24,1217,WB6CFA,5,True,70cm,BEARS,True,4
59,November 24,1219,WB6CFA,5,True,2m,BEARS,False,2
101,November 24,1229,WB6CFA,2,True,2m,WWMST,False,2
102,November 24,1231,WB6CFA,4,True,70cm,WWMST,True,4
19,November 24,1800,WA7MPC,5,True,2m,LWHC,False,2
98,November 24,1807,N7IQZ,4,False,1.25m,Mike & Key,False,1
98,November 24,1810,KJ7KSX,4,False,1.25m,Mike & Key,False,1
20,November 24,1811,N7IQZ,3,False,1.25m,LWHC,False,1
45,November 24,1816,N7IQZ,3,False,1.25m,SeaTac,False,1
25,November 24,1834,N7IQZ,4,False,2m,KCARC,False,1
30,November 24,1838,N7IQZ,3,False,70cm,KCARC,True,2
73,November 24,1952,KE8UVJ,5,True,2m,ICARC,False,2
83,November 24,1957,KE8UVJ,4,True,70cm,N7KN,True,4
82,November 24,2042,AG7WT,3,True,2m,CPRG,False,2
